year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change,total_population_zoning,median_household_income_zoning,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count,retail_leakage,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits,retail_business_count_bizcount,vacancy_rate
2018,3101.0,131477.0,421500.0,2620.0,17.0,60606,6.0,2.0,4.0,1162894.0,50000.0,1650000.0,4278356.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,8250.0,122313053.1,119838053.1,2475000.0,,,0,0.9797650378494231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2019,3287.0,140558.0,402500.0,2805.0,17.0,60606,5.0,0.0,2.0,800273.0,0.0,94153.0,2088842.8,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,470.765,138604243.79999998,138463014.29999998,141229.5,,,0,0.9989810593375208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2020,3204.0,121982.0,338700.0,2874.0,17.0,60606,7.0,2.0,2.0,30727375.0,525000.0,26075000.0,32867346.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,130375.0,117249098.39999999,78136598.39999999,39112500.0,,,0,0.666415345331133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2021,3298.0,130196.0,335500.0,2961.0,17.0,60606,8.0,1.0,6.0,143650000.0,9500000.0,9840466.0,157085380.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,49202.33,128815922.39999999,114055223.39999999,14760699.0,,,0,0.885412465128612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2022,3513.0,133333.0,352900.0,3185.0,17.0,60606,7.0,1.0,5.0,4314200.0,2000000.0,2975000.0,14009871.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,14875.0,140519648.7,136057148.7,4462500.0,,,0,0.9682428753467273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2023,3527.0,139148.0,366500.0,3244.0,17.0,60606,20.0,6.0,8.0,3017737.0,1350501.0,1665030.0,14857622.0,203.0,140.0,203.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,8325.15,147232498.79999998,144734953.79999998,2497545.0,,,0,0.9830367274864182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2024,3527.0,139148.0,366500.0,3244.0,17.0,60606,24.0,2.0,8.0,9453653.0,576300.0,888000.0,18957422.25,648.0,498.0,648.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,4440.0,147232498.79999998,145900498.79999998,1332000.0,,,0,0.9909530843335792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2025,3527.0,139148.0,366500.0,3244.0,17.0,60606,51.0,2.0,25.0,15388720.0,3217412.0,12213576.0,53205429.96,165.0,116.0,165.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,61067.88,147232498.79999998,128912134.79999998,18320364.0,,,0,0.8755684774128142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,0.1
2015,27557.0,85917.0,341800.0,18327.0,17.0,60607,4.0,3.0,2.0,920000.0,710000.0,105000.0,3256468.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,525.0,710284430.6999999,710126930.6999999,157500.0,,,0,0.9997782578454595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2016,28377.0,86476.0,348700.0,18816.0,17.0,60607,3.0,0.0,1.0,2400000.0,0.0,200000.0,3171932.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1000.0,736178835.6,735878835.6,300000.0,,,0,0.9995924903223339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2017,28928.0,92240.0,357300.0,19113.0,17.0,60607,8.0,0.0,4.0,2077025.0,0.0,355000.0,19882480.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,1775.0,800495616.0,799963116.0,532500.0,,,0,0.999334787112688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2018,29591.0,93508.0,376800.0,19221.0,17.0,60607,9.0,0.0,5.0,1079371.36,0.0,852000.0,8073509.36,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,4260.0,830098568.4,828820568.4,1278000.0,,,0,0.9984604237994732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2019,29293.0,102726.0,396400.0,19117.0,17.0,60607,5.0,1.0,2.0,1258401.0,10000.0,510000.0,5839979.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,2550.0,902745815.4,901980815.4,765000.0,,,0,0.9991525853823415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2020,30306.0,103173.0,433300.0,19806.0,17.0,60607,5.0,0.0,0.0,30670450.0,0.0,0.0,80726556.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,938028281.4,938028281.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2021,29990.0,109634.0,439400.0,19415.0,17.0,60607,8.0,1.0,1.0,4588811.0,150000.0,150000.0,52079382.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,750.0,986377098.0,986152098.0,225000.0,,,0,0.9997718925140737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2022,28797.0,119500.0,487000.0,19279.0,17.0,60607,13.0,4.0,5.0,6110185.0,1130080.0,1258080.0,15732554.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,6290.4,1032372450.0,1030485330.0,1887120.0,,,0,0.9981720550562929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2023,30197.0,126307.0,494300.0,21156.0,17.0,60607,10.0,3.0,5.0,4977231.0,2445000.0,937227.0,14250878.0,409.0,297.0,409.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,4686.135,1144227743.7,1142821903.2,1405840.5,,,0,0.9987713630369999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2024,30197.0,126307.0,494300.0,21156.0,17.0,60607,30.0,2.0,12.0,9486641.0,18130000.0,7383781.0,44744296.0,934.0,639.0,934.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,36918.905,1144227743.7,1133152072.2,11075671.5,,,0,0.9903203959517837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2025,30197.0,126307.0,494300.0,21156.0,17.0,60607,81.0,2.0,36.0,23735323.0,3000000.0,7220434.0,47651044.98,271.0,186.0,271.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,36102.17,1144227743.7,1133397092.7,10830651.0,,,0,0.9905345320810193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,0.1
2015,79607.0,36216.0,222100.0,37708.0,17.0,60608,10.0,7.0,13.0,173538950.0,1897120.0,15245000.0,184086188.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,76225.0,864914133.6,842046633.6,22867500.0,,,0,0.9735609592771719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2016,78072.0,37574.0,226700.0,36496.0,17.0,60608,9.0,8.0,9.0,314450000.0,4625000.0,66804000.0,330238300.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,334020.0,880043198.4,779837198.4,100206000.0,,,0,0.8861351349772559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2017,78877.0,41226.0,239900.0,36592.0,17.0,60608,15.0,12.0,16.0,41212219.0,9370900.0,25720792.0,114508932.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,128603.96,975534960.5999999,936953772.5999999,38581188.0,,,0,0.9604512502798764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2018,79205.0,44043.0,252200.0,37442.0,17.0,60608,9.0,15.0,16.0,10672500.0,24600581.0,17939800.0,51426095.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,89699.0,1046527744.5,1019618044.5,26909700.0,,,0,0.9742866826594677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2019,80059.0,50133.0,265400.0,38827.0,17.0,60608,14.0,21.0,18.0,11618151.0,7944302.0,10739600.0,44154586.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,53698.0,1204079354.1,1187969954.1,16109400.0,,,0,0.9866209814617732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2020,80011.0,57183.0,279300.0,38941.0,17.0,60608,12.0,16.0,13.0,7577174.0,9840525.0,9066736.0,23416409.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,45333.68,1372580703.8999999,1358980599.8999999,13600104.0,,,0,0.9900915815286072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2021,83689.0,61490.0,288900.0,40912.0,17.0,60608,9.0,18.0,9.0,7264045.0,7445816.0,8822573.0,35700250.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,44112.865,1543810983.0,1530577123.5,13233859.5,,,0,0.991427798062245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2022,82749.0,66821.0,321600.0,42040.0,17.0,60608,17.0,24.0,21.0,46437220.0,61513682.0,27812440.0,92544177.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,139062.2,1658811278.7,1617092618.7,41718660.0,,,0,0.9748502674561662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2023,81459.0,70704.0,341500.0,42715.0,17.0,60608,21.0,19.0,23.0,106168555.0,104983995.0,108165865.0,181550534.35,769.0,564.0,769.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,540829.325,1727843140.8,1565594343.3,162248797.5,,,0,0.9060974959654741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2024,81459.0,70704.0,341500.0,42715.0,17.0,60608,41.0,19.0,29.0,49892513.0,49107052.0,44502030.0,319374018.06,622.0,535.0,622.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,222510.15,1727843140.8,1661090095.8,66753045.0,,,0,0.9613662586471287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2025,81459.0,70704.0,341500.0,42715.0,17.0,60608,174.0,45.0,86.0,29553290.0,36674689.0,126349877.0,257160170.0,235.0,202.0,235.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,631749.385,1727843140.8,1538318325.3,189524815.5,,,0,0.8903113303374003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337,0.1
2015,62010.0,32284.0,160800.0,29493.0,17.0,60609,0.0,0.0,0.0,0.0,0.0,0.0,47150.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,600579252.0,600579252.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2016,62250.0,32721.0,157500.0,29446.0,17.0,60609,1.0,0.0,0.0,250000.0,0.0,0.0,1250000.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,611064675.0,611064675.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2017,60994.0,33959.0,163200.0,28751.0,17.0,60609,2.0,0.0,0.0,220000.0,0.0,0.0,221000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,621388573.8,621388573.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2018,61495.0,35179.0,172000.0,29557.0,17.0,60609,1.0,0.0,0.0,120000.0,0.0,0.0,123500.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,648999781.5,648999781.5,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2019,60939.0,37353.0,181400.0,29908.0,17.0,60609,0.0,1.0,1.0,0.0,150000.0,150000.0,238318.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,750.0,682876340.1,682651340.1,225000.0,,,0,0.9996705113550031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2020,60551.0,40324.0,194500.0,30022.0,17.0,60609,0.0,0.0,1.0,0.0,0.0,20000.0,742303.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,100.0,732497557.1999999,732467557.1999999,30000.0,,,0,0.9999590442320181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2021,61861.0,43048.0,207500.0,30838.0,17.0,60609,0.0,0.0,0.0,0.0,0.0,0.0,41961.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,798897698.4,798897698.4,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2022,63241.0,47209.0,228800.0,31742.0,17.0,60609,1.0,0.0,0.0,192000.0,0.0,0.0,979768.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,0.0,895663310.6999999,895663310.6999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2023,64268.0,54142.0,251600.0,32510.0,17.0,60609,1.0,0.0,0.0,11080.0,0.0,0.0,303185.0,407.0,373.0,407.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1043879416.8,1043879416.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2024,64268.0,54142.0,251600.0,32510.0,17.0,60609,1.0,0.0,0.0,95000.0,0.0,0.0,996358.0,1279.0,1158.0,1279.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,1043879416.8,1043879416.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2025,64268.0,54142.0,251600.0,32510.0,17.0,60609,6.0,0.0,1.0,370900.0,0.0,65000.0,1429707.0,317.0,292.0,317.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,325.0,1043879416.8,1043781916.8,97500.0,,,0,0.999906598407411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,0.1
2015,39598.0,75892.0,399700.0,26159.0,17.0,60610,3.0,0.0,0.0,750000.0,0.0,0.0,1103850.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,901551424.8,901551424.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2016,38438.0,77094.0,431300.0,25826.0,17.0,60610,1.0,0.0,0.0,80000.0,0.0,0.0,173525.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,0.0,889001751.6,889001751.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2017,39345.0,81576.0,416100.0,26923.0,17.0,60610,1.0,0.0,0.0,250000.0,0.0,0.0,400000.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,962882316.0,962882316.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2018,39019.0,86803.0,430600.0,27005.0,17.0,60610,0.0,0.0,0.0,0.0,0.0,0.0,230522.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1016089877.0999999,1016089877.0999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2019,40548.0,92130.0,451900.0,27879.0,17.0,60610,1.0,0.0,0.0,150000.0,0.0,0.0,402248.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1120706172.0,1120706172.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2020,40954.0,95994.0,458100.0,28528.0,17.0,60610,0.0,0.0,0.0,0.0,0.0,0.0,695922.47,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,1179401482.8,1179401482.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2021,42422.0,99246.0,465000.0,28885.0,17.0,60610,2.0,0.0,0.0,15492.0,0.0,0.0,7198296.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,1263064143.6,1263064143.6,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2022,42904.0,106277.0,503100.0,29534.0,17.0,60610,5.0,0.0,2.0,229287.0,0.0,600000.0,1882597.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,3000.0,1367912522.3999999,1367012522.3999999,900000.0,,,0,0.9993420631909846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2023,45282.0,105649.0,543000.0,31747.0,17.0,60610,6.0,2.0,2.0,268592.0,80000.0,506528.0,2439442.0,228.0,142.0,228.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,2532.64,1435199405.3999999,1434439613.3999999,759792.0,,,0,0.9994706017873605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2024,45282.0,105649.0,543000.0,31747.0,17.0,60610,10.0,0.0,0.0,241763.0,0.0,0.0,752930.0,600.0,408.0,600.0,5.141666666666667,894862.364,77937.0,77429.0,17.30038022813687,0.0,0.0,0.0,,,,0.0,1435199405.3999999,1435199405.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2025,45282.0,105649.0,543000.0,31747.0,17.0,60610,18.0,0.0,2.0,1085456.0,0.0,290000.0,18601835.0,202.0,126.0,202.0,5.233333333333333,894862.364,77937.0,77429.0,1.7828200972447306,0.0,0.0,0.0,,,,1450.0,1435199405.3999999,1434764405.3999999,435000.0,,,0,0.999696906228944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,0.1
2015,31165.0,87280.0,492200.0,20196.0,17.0,60611,0.0,0.0,0.0,0.0,0.0,0.0,125500.0,,,,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0,,,,0.0,816024360.0,816024360.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2016,31563.0,92545.0,476300.0,20478.0,17.0,60611,0.0,0.0,1.0,0.0,0.0,360000.0,389100.0,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983,,,,1800.0,876299350.5,875759350.5,540000.0,,,0,0.9993837722238503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2017,32198.0,96040.0,477300.0,20433.0,17.0,60611,1.0,0.0,0.0,250000.0,0.0,0.0,473575.0,,,,4.9,674568.186,57233.0,56973.0,-16.47727272727273,3.138385654724285,3.5666461583004683,3.5195144996002625,,,,0.0,927688776.0,927688776.0,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2018,32426.0,103522.0,552700.0,21219.0,17.0,60611,0.0,0.0,0.0,0.0,0.0,0.0,838324.0,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190489,4.942854064570423,7.144479583457097,6.055499973671741,,,,0.0,1007041311.5999999,1007041311.5999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2019,33224.0,106906.0,549400.0,21846.0,17.0,60611,1.0,0.0,0.0,341600.0,0.0,0.0,506006.0,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097,,,,0.0,1065553483.1999999,1065553483.1999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2020,33937.0,108413.0,574300.0,22790.0,17.0,60611,2.0,0.0,0.0,430000.0,0.0,0.0,1008417.0,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393,,,,0.0,1103763594.3,1103763594.3,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2021,34562.0,117344.0,586100.0,23518.0,17.0,60611,1.0,0.0,0.0,7000000.0,0.0,0.0,7160997.0,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274,,,,0.0,1216692998.3999999,1216692998.3999999,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2022,35247.0,126812.0,655500.0,24158.0,17.0,60611,3.0,0.0,2.0,82364.0,0.0,5000.0,885630.0,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378,,,,25.0,1340922769.2,1340915269.2,7500.0,,,0,0.9999944068367155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
2023,36036.0,124621.0,608200.0,25203.0,17.0,60611,1.0,0.0,0.0,30000.0,0.0,0.0,346341.0,379.0,249.0,379.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116,,,,0.0,1347252706.8,1347252706.8,0.0,,,0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394,0.1
