year,total_population,median_household_income,median_home_value,labor_force,state,zip_code,residential_permits,commercial_permits,retail_permits,residential_construction_cost,commercial_construction_cost,retail_construction_cost,reported_cost,total_licenses,unique_businesses,active_licenses,total_population_economic,median_household_income_economic,total_housing_units,retail_space,retail_demand,retail_gap,retail_supply,retail_permits_economic,retail_construction_cost_economic,retail_business_count,retail_leakage,residential_permits_economic,commercial_permits_economic,reported_cost_economic,total_licenses_economic,unique_businesses_economic,active_licenses_economic,median_home_value_economic,labor_force_economic,state_economic,total_population_zoning,median_household_income_zoning,total_housing_units_zoning,retail_space_zoning,retail_demand_zoning,retail_gap_zoning,retail_supply_zoning,retail_permits_zoning,retail_construction_cost_zoning,retail_business_count_zoning,retail_leakage_zoning,residential_permits_zoning,commercial_permits_zoning,reported_cost_zoning,total_licenses_zoning,unique_businesses_zoning,active_licenses_zoning,median_home_value_zoning,labor_force_zoning,state_zoning,total_population_property,median_household_income_property,total_housing_units_property,retail_space_property,retail_demand_property,retail_gap_property,retail_supply_property,retail_permits_property,retail_construction_cost_property,retail_business_count_property,retail_leakage_property,residential_permits_property,commercial_permits_property,reported_cost_property,total_licenses_property,unique_businesses_property,active_licenses_property,median_home_value_property,labor_force_property,state_property,total_population_multifamily_permits,median_household_income_multifamily_permits,total_housing_units_multifamily_permits,retail_space_multifamily_permits,retail_demand_multifamily_permits,retail_gap_multifamily_permits,retail_supply_multifamily_permits,retail_permits_multifamily_permits,retail_construction_cost_multifamily_permits,retail_business_count_multifamily_permits,retail_leakage_multifamily_permits,residential_permits_multifamily_permits,commercial_permits_multifamily_permits,reported_cost_multifamily_permits,total_licenses_multifamily_permits,unique_businesses_multifamily_permits,active_licenses_multifamily_permits,median_home_value_multifamily_permits,labor_force_multifamily_permits,state_multifamily_permits
2019,12689.0,51538.0,126900.0,5896.0,17.0,60633,1.0,0.0,0.0,50000.0,0.0,0.0,232385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,12720.0,52193.0,139500.0,6041.0,17.0,60633,0.0,0.0,0.0,0.0,0.0,0.0,413159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,12674.0,54074.0,145800.0,6307.0,17.0,60633,0.0,0.0,0.0,0.0,0.0,0.0,212864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12440.0,54956.0,169300.0,6266.0,17.0,60633,1.0,1.0,3.0,3500.0,150000.0,303500.0,555500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,12485.0,56875.0,182100.0,5836.0,17.0,60633,4.0,1.0,2.0,94367.0,50000.0,57500.0,11471333.0,63.0,58.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,12485.0,56875.0,182100.0,5836.0,17.0,60633,9.0,0.0,2.0,219690.0,0.0,11500.0,892879.0,27.0,25.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,12485.0,56875.0,182100.0,5836.0,17.0,60633,8.0,3.0,1.0,1417123.0,1126900.0,15000.0,2562271.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,74093.0,56382.0,230700.0,40086.0,17.0,60634,1.0,0.0,0.0,89000.0,0.0,0.0,342580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,73382.0,58184.0,232100.0,39807.0,17.0,60634,0.0,1.0,2.0,0.0,6000.0,396000.0,563200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,74901.0,62223.0,240500.0,40617.0,17.0,60634,1.0,1.0,1.0,35000.0,1200.0,500.0,101500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,75995.0,66741.0,252000.0,40794.0,17.0,60634,0.0,0.0,1.0,0.0,0.0,1500.0,161400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,75082.0,70083.0,264300.0,40310.0,17.0,60634,0.0,0.0,0.0,0.0,0.0,0.0,170101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,75604.0,72507.0,273700.0,41815.0,17.0,60634,0.0,0.0,1.0,0.0,0.0,3000.0,197716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,77520.0,75878.0,284900.0,42856.0,17.0,60634,3.0,0.0,1.0,390000.0,0.0,65000.0,837334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,75873.0,82771.0,321200.0,41958.0,17.0,60634,3.0,1.0,0.0,508000.0,85000.0,0.0,1054050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,74418.0,84997.0,333900.0,40780.0,17.0,60634,5.0,0.0,2.0,931800.0,0.0,854000.0,1223002.0,513.0,421.0,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,74418.0,84997.0,333900.0,40780.0,17.0,60634,14.0,4.0,2.0,558094.0,5300.0,54500.0,2550056.0,329.0,291.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,74418.0,84997.0,333900.0,40780.0,17.0,60634,36.0,1.0,4.0,644395.0,0.0,17500.0,3982454.75,117.0,100.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,37278.0,27871.0,89500.0,15748.0,17.0,60636,1.0,0.0,0.0,50000.0,0.0,0.0,50000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,35779.0,27475.0,89200.0,15224.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,34461.0,27573.0,93900.0,14385.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,32203.0,27310.0,93300.0,13323.0,17.0,60636,1.0,0.0,1.0,769150.0,0.0,400.0,769551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,30024.0,26724.0,95900.0,12049.0,17.0,60636,2.0,0.0,0.0,838400.0,0.0,0.0,1026900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,30039.0,26598.0,104600.0,12123.0,17.0,60636,0.0,0.0,0.0,0.0,0.0,0.0,207835.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,30412.0,27831.0,104900.0,11919.0,17.0,60636,1.0,0.0,2.0,1.0,0.0,69500.0,213253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,29833.0,30451.0,130600.0,12185.0,17.0,60636,1.0,0.0,1.0,10000.0,0.0,20000.0,70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,31007.0,35077.0,150600.0,12594.0,17.0,60636,4.0,0.0,1.0,775000.0,0.0,20000.0,864800.0,238.0,198.0,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,31007.0,35077.0,150600.0,12594.0,17.0,60636,1.0,4.0,0.0,30000.0,4000.0,0.0,162207.0,193.0,163.0,193.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,31007.0,35077.0,150600.0,12594.0,17.0,60636,25.0,0.0,2.0,350279.0,0.0,34500.0,1092740.0,99.0,74.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,50326.0,26845.0,171800.0,20718.0,17.0,60637,1.0,3.0,1.0,45000.0,2384498.0,45000.0,16536498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,49158.0,27091.0,170500.0,20248.0,17.0,60637,2.0,0.0,0.0,620000.0,0.0,0.0,6445500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,48006.0,28024.0,178100.0,20033.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,101000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,47454.0,28785.0,185100.0,20205.0,17.0,60637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,47300.0,28965.0,197300.0,20997.0,17.0,60637,4.0,1.0,1.0,196000.0,1810000.0,70000.0,2962200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,46621.0,30149.0,212000.0,21244.0,17.0,60637,0.0,0.0,0.0,0.0,0.0,0.0,9938108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,49514.0,31720.0,215200.0,22706.0,17.0,60637,4.0,1.0,1.0,710000.0,164900.0,87800.0,1518906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,51145.0,37247.0,240600.0,23842.0,17.0,60637,5.0,3.0,3.0,1081191.0,1607436.0,4984418.0,7103918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,52418.0,42080.0,243700.0,24076.0,17.0,60637,4.0,2.0,0.0,1495000.0,1883280.0,0.0,4338280.0,217.0,134.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,52418.0,42080.0,243700.0,24076.0,17.0,60637,7.0,0.0,3.0,279011.0,0.0,170000.0,3506056.0,180.0,147.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,52418.0,42080.0,243700.0,24076.0,17.0,60637,27.0,1.0,4.0,2379824.0,1000.0,1142300.0,17737829.2,42.0,38.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,57958.0,62511.0,194500.0,30567.0,17.0,60638,1.0,0.0,0.0,500000.0,0.0,0.0,510905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,57746.0,64408.0,195500.0,30056.0,17.0,60638,1.0,0.0,1.0,1.0,0.0,1.0,752534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,58990.0,67045.0,199600.0,30515.0,17.0,60638,2.0,0.0,1.0,82000.0,0.0,12000.0,401500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,58797.0,67984.0,208800.0,30084.0,17.0,60638,2.0,0.0,1.0,102300.0,0.0,2300.0,170801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,58669.0,68089.0,217200.0,29721.0,17.0,60638,2.0,0.0,0.0,730000.0,0.0,0.0,1854900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,57057.0,68041.0,229800.0,29413.0,17.0,60638,6.0,1.0,0.0,1227000.0,25000.0,0.0,1374105.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,58959.0,76258.0,242800.0,30755.0,17.0,60638,3.0,0.0,0.0,815000.0,0.0,0.0,1622827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,57799.0,85374.0,274100.0,30073.0,17.0,60638,9.0,0.0,0.0,2230254.0,0.0,0.0,4622756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,58250.0,89191.0,283500.0,29420.0,17.0,60638,1.0,0.0,0.0,350000.0,0.0,0.0,1161375.0,188.0,122.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,58250.0,89191.0,283500.0,29420.0,17.0,60638,11.0,0.0,0.0,2929040.0,0.0,0.0,4458957.0,443.0,353.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,58250.0,89191.0,283500.0,29420.0,17.0,60638,32.0,1.0,3.0,1842611.0,2500.0,22381.0,7056802.0,122.0,86.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,91379.0,38798.0,189500.0,45417.0,17.0,60639,3.0,0.0,1.0,100500.0,0.0,68700.0,121056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,90211.0,39913.0,190700.0,45207.0,17.0,60639,0.0,0.0,1.0,0.0,0.0,3500.0,75345.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,90767.0,41307.0,204300.0,44980.0,17.0,60639,4.0,0.0,0.0,491000.0,0.0,0.0,611938.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,90517.0,44150.0,223300.0,45366.0,17.0,60639,4.0,1.0,0.0,292800.0,150000.0,0.0,433501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,88204.0,46107.0,234100.0,44928.0,17.0,60639,1.0,0.0,3.0,350000.0,0.0,20000.0,843235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,88515.0,51810.0,245300.0,44654.0,17.0,60639,2.0,0.0,1.0,3370000.0,0.0,8000.0,3962501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,89037.0,53197.0,253500.0,43922.0,17.0,60639,3.0,1.0,0.0,2650000.0,1500.0,0.0,3271095.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,85248.0,54969.0,279400.0,41519.0,17.0,60639,2.0,1.0,1.0,203600.0,250000.0,1900000.0,2857012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,84505.0,59710.0,289000.0,41027.0,17.0,60639,2.0,0.0,1.0,55000.0,0.0,18000.0,1312643.0,367.0,326.0,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,84505.0,59710.0,289000.0,41027.0,17.0,60639,10.0,1.0,2.0,260059.0,9000.0,18000.0,1338441.9,549.0,463.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,84505.0,59710.0,289000.0,41027.0,17.0,60639,23.0,1.0,10.0,429133.0,75000.0,360000.0,4176493.94,608.0,483.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,66050.0,47631.0,270300.0,41447.0,17.0,60640,2.0,0.0,1.0,240000.0,0.0,150000.0,290001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,67088.0,47390.0,272100.0,41950.0,17.0,60640,1.0,0.0,1.0,15000.0,0.0,15000.0,44001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,68258.0,50488.0,280600.0,42760.0,17.0,60640,1.0,1.0,3.0,821610.0,2500000.0,177612.0,3902606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,69715.0,53831.0,292500.0,43770.0,17.0,60640,3.0,0.0,3.0,1925000.0,0.0,500000.0,2737503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,69363.0,57221.0,306200.0,43858.0,17.0,60640,1.0,0.0,0.0,200000.0,0.0,0.0,1050700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,69726.0,59516.0,311800.0,44798.0,17.0,60640,2.0,0.0,0.0,95000.0,0.0,0.0,471500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,67936.0,63660.0,321800.0,44475.0,17.0,60640,8.0,0.0,2.0,2454060.0,0.0,300700.0,3022760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,67317.0,69397.0,353200.0,44363.0,17.0,60640,4.0,3.0,4.0,51902442.0,2390418.0,21260000.0,56819270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,66884.0,71030.0,363300.0,44777.0,17.0,60640,10.0,1.0,2.0,8918000.0,80000.0,330000.0,10827500.0,560.0,448.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,66884.0,71030.0,363300.0,44777.0,17.0,60640,14.0,3.0,2.0,2411151.0,4700000.0,1100000.0,14305125.0,437.0,370.0,437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,66884.0,71030.0,363300.0,44777.0,17.0,60640,28.0,3.0,7.0,9870210.0,1744556.0,9324000.0,42160529.0,167.0,138.0,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,72588.0,51597.0,255000.0,41315.0,17.0,60641,1.0,0.0,1.0,1500.0,0.0,200000.0,4061349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70642.0,53158.0,259700.0,40674.0,17.0,60641,2.0,0.0,1.0,145000.0,0.0,25000.0,275930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,69954.0,56488.0,271100.0,39430.0,17.0,60641,5.0,0.0,2.0,513000.0,0.0,88500.0,2352502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,71023.0,60073.0,284100.0,39751.0,17.0,60641,1.0,1.0,0.0,100000.0,0.0,0.0,518827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,69880.0,63545.0,296600.0,39345.0,17.0,60641,3.0,1.0,2.0,50000.0,3000.0,74603.0,2234199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,70163.0,67599.0,311700.0,39331.0,17.0,60641,7.0,0.0,1.0,740000.0,0.0,300000.0,2388164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,71003.0,72950.0,325500.0,39489.0,17.0,60641,3.0,3.0,4.0,275001.0,435000.0,4975000.0,5584202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,68968.0,79884.0,357900.0,39318.0,17.0,60641,6.0,0.0,1.0,1380000.0,0.0,500000.0,3339301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,67400.0,81649.0,373200.0,38506.0,17.0,60641,5.0,4.0,5.0,383000.0,11250800.0,1515495.0,22206701.0,570.0,487.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,67400.0,81649.0,373200.0,38506.0,17.0,60641,10.0,3.0,4.0,1625746.0,4424000.0,1933800.0,10660017.33,404.0,357.0,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,67400.0,81649.0,373200.0,38506.0,17.0,60641,35.0,3.0,14.0,2670039.92,1430000.0,15884850.0,34857657.35,166.0,141.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,19989.0,79633.0,369400.0,14622.0,17.0,60642,6.0,0.0,3.0,70834950.0,0.0,328485.0,72194473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,19508.0,82404.0,380000.0,14444.0,17.0,60642,1.0,0.0,3.0,400000.0,0.0,459650.0,8430351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,19488.0,92797.0,395400.0,14717.0,17.0,60642,6.0,1.0,6.0,71590000.0,464000.0,63125001.0,73299803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,20201.0,101939.0,426500.0,15297.0,17.0,60642,5.0,1.0,3.0,6453000.0,0.0,503000.0,6696651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,19716.0,112241.0,450800.0,15528.0,17.0,60642,8.0,3.0,4.0,3905002.0,3726000.0,3756500.0,4589632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
