zip_code,year,other_permit_id,other_reported_cost,total_permits,total_construction_cost
53719,2007,4.0,693200.0,4.0,693200.0
53719,2008,3.0,350304.0,3.0,350304.0
54115,2023,1.0,5000.0,1.0,5000.0
54177,2007,1.0,5740.0,1.0,5740.0
54177,2008,3.0,8460.0,3.0,8460.0
54234,2008,1.0,8500.0,1.0,8500.0
54548-,2008,1.0,280000.0,1.0,280000.0
54703-,2006,1.0,1437658.75,1.0,1437658.75
54935-,2006,1.0,26780.0,1.0,26780.0
54963,2008,1.0,10.0,1.0,10.0
55012,2007,1.0,500000.0,1.0,500000.0
55109-,2007,1.0,150000.0,1.0,150000.0
55111,2006,1.0,0.0,1.0,0.0
55305,2008,2.0,1360000.0,2.0,1360000.0
55305-,2008,1.0,1300000.0,1.0,1300000.0
55346,2007,1.0,15000.0,1.0,15000.0
55347-,2006,1.0,57094.0,1.0,57094.0
55362-,2006,1.0,22500.0,1.0,22500.0
55369,2007,1.0,0.0,1.0,0.0
55378-,2006,1.0,32000.0,1.0,32000.0
55403,2008,1.0,918000.0,1.0,918000.0
55403-,2006,1.0,2010.0,1.0,2010.0
55413-,2006,4.0,336000.0,4.0,336000.0
55413-,2007,3.0,645000.0,3.0,645000.0
55413-,2008,6.0,9883760.0,6.0,9883760.0
55422-,2007,1.0,50000.0,1.0,50000.0
55422-4609,2006,1.0,289892.0,1.0,289892.0
55423-,2008,1.0,1975000.0,1.0,1975000.0
55437,2007,2.0,601298.0,2.0,601298.0
55437,2008,1.0,1000000.0,1.0,1000000.0
55438-,2006,1.0,350000.0,1.0,350000.0
6    -,2006,1.0,1200.0,1.0,1200.0
60000,2006,1.0,1.0,1.0,1.0
60000,2007,1.0,0.0,1.0,0.0
60000,2008,5.0,123925.0,5.0,123925.0
600018,2006,1.0,100.0,1.0,100.0
600018,2007,1.0,85.0,1.0,85.0
600018,2008,1.0,2500.0,1.0,2500.0
60002,2009,1.0,12000.0,1.0,12000.0
60002-,2006,2.0,55169.0,2.0,55169.0
60002-,2007,1.0,0.0,1.0,0.0
60002-,2008,3.0,4910.0,3.0,4910.0
60004,2006,58.0,6934542.6,58.0,6934542.6
60004,2007,58.0,4233300.43,58.0,4233300.43
60004,2008,69.0,1152438.0,69.0,1152438.0
60004,2010,1.0,20000.0,1.0,20000.0
60004,2012,2.0,11000.0,2.0,11000.0
60004,2014,3.0,20000.0,3.0,20000.0
60004,2016,2.0,3000.0,2.0,3000.0
60004,2017,5.0,1800.0,5.0,1800.0
60004,2018,8.0,283500.0,8.0,283500.0
60004,2019,11.0,226048.0,11.0,226048.0
60004,2020,4.0,675000.0,4.0,675000.0
60004,2021,1.0,2800.0,1.0,2800.0
60004,2022,4.0,12100.0,4.0,12100.0
60004,2023,1.0,2600.0,1.0,2600.0
60004-,2006,200.0,7129725.51,200.0,7129725.51
60004-,2007,195.0,54794176.05,195.0,54794176.05
60004-,2008,112.0,3275580.92,112.0,3275580.92
60004-,2009,1.0,1000.0,1.0,1000.0
60004-,2010,2.0,108703.5,2.0,108703.5
60004-,2013,1.0,1500.0,1.0,1500.0
60004-,2023,1.0,17099.0,1.0,17099.0
60005,2006,38.0,13135573.22,38.0,13135573.22
60005,2007,27.0,3522620.0,27.0,3522620.0
60005,2008,22.0,9841816.0,22.0,9841816.0
60005,2009,5.0,301000.0,5.0,301000.0
60005,2010,6.0,600.0,6.0,600.0
60005,2011,1.0,0.0,1.0,0.0
60005,2012,1.0,100.0,1.0,100.0
60005,2013,4.0,300.0,4.0,300.0
60005,2015,2.0,100.0,2.0,100.0
60005,2016,4.0,3600.0,4.0,3600.0
60005,2017,3.0,200.0,3.0,200.0
60005,2018,1.0,0.0,1.0,0.0
60005,2019,9.0,900650.0,9.0,900650.0
60005,2020,4.0,475.0,4.0,475.0
60005,2021,1.0,75.0,1.0,75.0
60005,2022,5.0,575.0,5.0,575.0
60005,2023,3.0,6000.0,3.0,6000.0
60005,2024,1.0,2500.0,1.0,2500.0
60005-,2006,26.0,7975166.41,26.0,7975166.41
60005-,2007,12.0,4912901.0,12.0,4912901.0
60005-,2008,13.0,2893038.02,13.0,2893038.02
600056,2006,2.0,9850.0,2.0,9850.0
60006,2008,2.0,98295.0,2.0,98295.0
600062,2006,1.0,8500.0,1.0,8500.0
60007,2006,31.0,1740704.0,31.0,1740704.0
60007,2007,60.0,721102.0,60.0,721102.0
60007,2008,58.0,627546.02,58.0,627546.02
60007,2009,7.0,11200.0,7.0,11200.0
60007,2010,6.0,21800.0,6.0,21800.0
60007,2011,8.0,25421.0,8.0,25421.0
60007,2012,11.0,94880.0,11.0,94880.0
60007,2013,18.0,658400.0,18.0,658400.0
60007,2014,10.0,61500.0,10.0,61500.0
60007,2015,10.0,63400.0,10.0,63400.0
60007,2016,12.0,189914.0,12.0,189914.0
60007,2017,9.0,22000.0,9.0,22000.0
60007,2018,14.0,174581.0,14.0,174581.0
60007,2019,4.0,280000.0,4.0,280000.0
60007,2020,9.0,302493.0,9.0,302493.0
60007,2021,6.0,65226.0,6.0,65226.0
60007,2022,8.0,230841.0,8.0,230841.0
60007,2023,3.0,151940.0,3.0,151940.0
60007,2024,4.0,39385.0,4.0,39385.0
60007-,2006,70.0,5527975.0,70.0,5527975.0
60007-,2007,20.0,3253328.0,20.0,3253328.0
60007-,2008,34.0,5692864.0,34.0,5692864.0
60007-,2023,2.0,2.0,2.0,2.0
60007-1207,2006,6.0,0.0,6.0,0.0
60007-4913,2008,19.0,760000.0,19.0,760000.0
60007-4913,2009,1.0,40000.0,1.0,40000.0
60008,2006,268.0,535461.0,268.0,535461.0
60008,2007,251.0,1732230.0,251.0,1732230.0
60008,2008,246.0,901800.0,246.0,901800.0
60008,2009,13.0,47214.0,13.0,47214.0
60008,2010,15.0,16669.0,15.0,16669.0
60008,2011,17.0,2126352.0,17.0,2126352.0
60008,2012,38.0,167122.0,38.0,167122.0
60008,2013,25.0,1106961.0,25.0,1106961.0
60008,2014,12.0,88935.0,12.0,88935.0
60008,2015,7.0,116596.0,7.0,116596.0
60008,2016,7.0,11500.0,7.0,11500.0
60008,2017,4.0,8000.0,4.0,8000.0
60008,2018,10.0,16315.0,10.0,16315.0
60008,2019,9.0,63585.0,9.0,63585.0
60008,2020,6.0,36843.0,6.0,36843.0
60008,2021,2.0,40900.0,2.0,40900.0
60008,2022,7.0,135050.0,7.0,135050.0
60008,2023,5.0,56780.0,5.0,56780.0
60008,2024,6.0,48040.0,6.0,48040.0
60008-,2006,26.0,579374.0,26.0,579374.0
60008-,2007,30.0,930178.0,30.0,930178.0
60008-,2008,37.0,4171315.7800000003,37.0,4171315.7800000003
60010,2006,103.0,19575014.0,103.0,19575014.0
60010,2007,80.0,10097529.0,80.0,10097529.0
60010,2008,55.0,14331730.02,55.0,14331730.02
60010,2009,3.0,468000.0,3.0,468000.0
60010,2012,2.0,3000.0,2.0,3000.0
60010,2014,1.0,8003.0,1.0,8003.0
60010,2015,1.0,2500.0,1.0,2500.0
60010,2018,2.0,1000000.0,2.0,1000000.0
60010,2021,1.0,24700.0,1.0,24700.0
60010,2022,4.0,238500.0,4.0,238500.0
60010-,2006,53.0,6594880.0,53.0,6594880.0
60010-,2007,22.0,1808510.0,22.0,1808510.0
60010-,2008,14.0,136177.0,14.0,136177.0
60011,2007,1.0,15000.0,1.0,15000.0
60011-,2008,1.0,875320.2,1.0,875320.2
60012,2006,2.0,177500.0,2.0,177500.0
60012,2007,1.0,425000.0,1.0,425000.0
60012,2008,1.0,200000.0,1.0,200000.0
60012-,2021,1.0,87300.0,1.0,87300.0
60013,2006,19.0,429800.0,19.0,429800.0
60013,2007,29.0,545950.0,29.0,545950.0
60013,2008,17.0,340268.0,17.0,340268.0
60013,2009,1.0,2000.0,1.0,2000.0
60013,2011,2.0,3000.0,2.0,3000.0
60013,2012,2.0,1000.0,2.0,1000.0
60013,2014,3.0,3200.0,3.0,3200.0
60013,2015,2.0,500.0,2.0,500.0
60013,2016,2.0,1800.0,2.0,1800.0
60013,2017,3.0,1575.0,3.0,1575.0
60013,2018,3.0,2000.0,3.0,2000.0
60013,2019,1.0,800.0,1.0,800.0
60013,2020,2.0,2000.0,2.0,2000.0
60013,2023,3.0,0.0,3.0,0.0
60013-,2006,7.0,374200.0,7.0,374200.0
60013-,2007,3.0,147500.0,3.0,147500.0
60013-,2008,1.0,4000.0,1.0,4000.0
60014,2006,10.0,1290700.0,10.0,1290700.0
60014,2007,3.0,63000.0,3.0,63000.0
60014,2008,2.0,25000.0,2.0,25000.0
60014,2019,1.0,100000.0,1.0,100000.0
60014,2021,1.0,321560.0,1.0,321560.0
60014,2022,2.0,30000.0,2.0,30000.0
60014-,2006,4.0,147400.0,4.0,147400.0
60014-,2007,475.0,339035.0,475.0,339035.0
60015,2006,17.0,3362850.0,17.0,3362850.0
60015,2007,32.0,3524339.0,32.0,3524339.0
60015,2008,26.0,3599891.0,26.0,3599891.0
60015,2010,1.0,12000.0,1.0,12000.0
60015,2014,2.0,6500.0,2.0,6500.0
60015,2019,1.0,1000.0,1.0,1000.0
60015,2021,1.0,1200.0,1.0,1200.0
60015-,2006,47.0,13372562.0,47.0,13372562.0
60015-,2007,28.0,5698550.0,28.0,5698550.0
60015-,2008,34.0,11792650.0,34.0,11792650.0
60015-,2009,1.0,1500000.0,1.0,1500000.0
60015-,2016,1.0,4000000.0,1.0,4000000.0
60016,2006,50.0,3769205.0,50.0,3769205.0
60016,2007,26.0,3787560.0,26.0,3787560.0
60016,2008,19.0,5878430.0,19.0,5878430.0
60016,2009,2.0,452500.0,2.0,452500.0
60016,2013,3.0,3000.0,3.0,3000.0
60016,2019,4.0,152595.0,4.0,152595.0
60016,2023,3.0,0.0,3.0,0.0
60016,2024,7.0,500.0,7.0,500.0
60016-,2006,25.0,1842350.0,25.0,1842350.0
60016-,2007,25.0,28300580.0,25.0,28300580.0
60016-,2008,25.0,560809.83,25.0,560809.83
60016-,2009,1.0,22500.0,1.0,22500.0
60016-,2015,1.0,30200.0,1.0,30200.0
60017,2008,1.0,75000.0,1.0,75000.0
60017,2009,1.0,50000.0,1.0,50000.0
60018,2006,33.0,1651881.55,33.0,1651881.55
60018,2007,56.0,4995715.0,56.0,4995715.0
60018,2008,67.0,2661182.0,67.0,2661182.0
60018,2009,6.0,1488100.0,6.0,1488100.0
60018,2010,1.0,1450000.0,1.0,1450000.0
60018,2011,3.0,16000.0,3.0,16000.0
60018,2012,1.0,2000.0,1.0,2000.0
60018,2013,3.0,16226.0,3.0,16226.0
60018,2014,5.0,107175.0,5.0,107175.0
60018,2015,15.0,262300.0,15.0,262300.0
60018,2017,5.0,49900.0,5.0,49900.0
60018,2018,3.0,105700.0,3.0,105700.0
60018,2019,4.0,219500.0,4.0,219500.0
60018,2020,3.0,40000.0,3.0,40000.0
60018,2021,13.0,257132.0,13.0,257132.0
60018,2022,14.0,244017.0,14.0,244017.0
60018,2023,18.0,323000.0,18.0,323000.0
60018,2024,9.0,152500.0,9.0,152500.0
60018-,2006,33.0,1006001.0,33.0,1006001.0
60018-,2007,6.0,710800.0,6.0,710800.0
60018-,2008,4.0,1237500.0,4.0,1237500.0
60018-,2017,1.0,1.0,1.0,1.0
60019,2008,1.0,18000.0,1.0,18000.0
6002 -,2007,1.0,10000.0,1.0,10000.0
60020,2006,1.0,10330.0,1.0,10330.0
60020,2007,3.0,160050.0,3.0,160050.0
60020,2019,2.0,1600.0,2.0,1600.0
60020,2020,1.0,10000.0,1.0,10000.0
60021,2010,1.0,1000.0,1.0,1000.0
60021,2013,1.0,300.0,1.0,300.0
60021-,2006,1.0,60000.0,1.0,60000.0
60021-,2007,1.0,0.0,1.0,0.0
60021-,2008,1.0,59500.0,1.0,59500.0
60022,2006,20.0,2802500.0,20.0,2802500.0
60022,2007,18.0,1013000.0,18.0,1013000.0
60022,2008,6.0,251520.0,6.0,251520.0
60022,2012,2.0,1500.0,2.0,1500.0
60022,2020,1.0,4000.0,1.0,4000.0
60022-,2006,2.0,362600.0,2.0,362600.0
60022-,2007,4.0,183523.0,4.0,183523.0
60022-,2008,1.0,12000.0,1.0,12000.0
60023,2007,1.0,1500000.0,1.0,1500000.0
60025,2006,48.0,4537230.0,48.0,4537230.0
60025,2007,51.0,6931749.0,51.0,6931749.0
60025,2008,132.0,11976184.0,132.0,11976184.0
60025,2009,10.0,2352200.0,10.0,2352200.0
60025,2010,2.0,7871.0,2.0,7871.0
60025,2012,1.0,1000.0,1.0,1000.0
60025,2014,1.0,750.0,1.0,750.0
60025,2015,1.0,2000.0,1.0,2000.0
60025,2016,1.0,5000.0,1.0,5000.0
60025,2017,2.0,800.0,2.0,800.0
60025,2018,2.0,9405.0,2.0,9405.0
60025,2019,2.0,47240.0,2.0,47240.0
60025,2020,3.0,57000.0,3.0,57000.0
60025,2021,4.0,161100.0,4.0,161100.0
60025,2022,2.0,35240.0,2.0,35240.0
60025,2023,6.0,35200.0,6.0,35200.0
60025,2024,1.0,6000.0,1.0,6000.0
60025-,2006,146.0,8734083.0,146.0,8734083.0
60025-,2007,157.0,6326190.0,157.0,6326190.0
60025-,2008,127.0,2401933.01,127.0,2401933.01
60025-,2009,4.0,121500.0,4.0,121500.0
60025-,2010,3.0,485000.0,3.0,485000.0
60025-,2012,1.0,25000.0,1.0,25000.0
60025-,2014,1.0,20000.0,1.0,20000.0
60025-,2022,1.0,1500.0,1.0,1500.0
60026,2006,4.0,363500.0,4.0,363500.0
60026,2007,2.0,21350.0,2.0,21350.0
60026,2008,10.0,931468.0,10.0,931468.0
60026,2009,1.0,140000.0,1.0,140000.0
60026,2013,1.0,1000.0,1.0,1000.0
60026,2014,1.0,21000.0,1.0,21000.0
60026-,2006,3.0,19800.0,3.0,19800.0
60026-,2007,7.0,351800.0,7.0,351800.0
60026-,2008,2.0,39500.0,2.0,39500.0
60026-1265,2006,1.0,19048.0,1.0,19048.0
60026-1265,2008,5.0,200000.0,5.0,200000.0
60029,2008,1.0,48491.0,1.0,48491.0
60030,2006,27.0,5676025.0,27.0,5676025.0
60030,2007,17.0,41980366.0,17.0,41980366.0
60030,2008,8.0,1404304.0,8.0,1404304.0
60030-,2007,7.0,391500.0,7.0,391500.0
60031,2006,4.0,431000.0,4.0,431000.0
60031,2012,1.0,0.0,1.0,0.0
60031,2014,1.0,500.0,1.0,500.0
60031,2015,1.0,800.0,1.0,800.0
60031,2016,1.0,2500.0,1.0,2500.0
60031,2017,2.0,17500.0,2.0,17500.0
60031,2018,1.0,0.0,1.0,0.0
60031,2019,2.0,419083.0,2.0,419083.0
60031,2020,1.0,5381.0,1.0,5381.0
60031,2021,1.0,16000.0,1.0,16000.0
60031,2023,1.0,25000.0,1.0,25000.0
60031,2024,1.0,0.0,1.0,0.0
60031-,2006,10.0,158787.0,10.0,158787.0
60031-,2007,9.0,142270.0,9.0,142270.0
60031-,2008,3.0,42290.0,3.0,42290.0
60033-,2007,1.0,0.0,1.0,0.0
60035,2006,9.0,5008300.0,9.0,5008300.0
60035,2007,21.0,884025.0,21.0,884025.0
60035,2008,16.0,313885.02,16.0,313885.02
60035,2009,1.0,225000.0,1.0,225000.0
60035,2012,1.0,4000.0,1.0,4000.0
60035,2013,1.0,5000.0,1.0,5000.0
60035,2014,1.0,9936.0,1.0,9936.0
60035,2016,2.0,0.0,2.0,0.0
60035,2017,1.0,1500.0,1.0,1500.0
60035,2019,1.0,10000.0,1.0,10000.0
60035,2020,1.0,1500.0,1.0,1500.0
60035,2022,1.0,4500.0,1.0,4500.0
60035,2023,2.0,2535.0,2.0,2535.0
60035-,2006,26.0,12766091.73,26.0,12766091.73
60035-,2007,16.0,6965551.48,16.0,6965551.48
60035-,2008,7.0,381927.62,7.0,381927.62
60036,2007,1.0,10000.0,1.0,10000.0
60040,2007,1.0,4000.0,1.0,4000.0
60041,2007,1.0,15000.0,1.0,15000.0
60041,2014,2.0,2900.0,2.0,2900.0
60041,2017,2.0,4260.0,2.0,4260.0
60041-,2006,1.0,16000.0,1.0,16000.0
60041-,2007,2.0,5000.0,2.0,5000.0
60041-,2008,1.0,7000.0,1.0,7000.0
60041-9623,2006,2.0,43000.0,2.0,43000.0
60042,2006,1.0,0.0,1.0,0.0
60042,2007,1.0,10800.0,1.0,10800.0
60043,2006,1.0,300000.0,1.0,300000.0
60043,2007,2.0,31400.0,2.0,31400.0
60044,2006,2.0,404000.0,2.0,404000.0
60044,2007,7.0,500133.0,7.0,500133.0
60044,2008,4.0,25695.0,4.0,25695.0
60044,2009,1.0,200000.0,1.0,200000.0
60044,2018,1.0,10000.0,1.0,10000.0
60044-,2006,8.0,580000.0,8.0,580000.0
60044-,2007,1.0,34472.0,1.0,34472.0
60045,2006,6.0,1887100.0,6.0,1887100.0
60045,2007,11.0,5402510.0,11.0,5402510.0
60045,2008,9.0,523747.0,9.0,523747.0
60045,2009,2.0,180000.0,2.0,180000.0
60045,2017,1.0,1000.0,1.0,1000.0
60045,2024,2.0,1000.0,2.0,1000.0
60045-,2006,5.0,101000.0,5.0,101000.0
60045-,2007,5.0,5102942.0,5.0,5102942.0
60046,2006,1.0,5000.0,1.0,5000.0
60046,2007,3.0,900000.0,3.0,900000.0
60046,2008,2.0,830100.0,2.0,830100.0
60046-,2007,1.0,0.0,1.0,0.0
60046-,2008,1.0,12950.0,1.0,12950.0
60046-8955,2006,20.0,0.0,20.0,0.0
60046-8955,2007,2.0,0.0,2.0,0.0
60047,2006,50.0,5147965.36,50.0,5147965.36
60047,2007,19.0,2398150.0,19.0,2398150.0
60047,2008,37.0,472386.0,37.0,472386.0
60047,2009,5.0,19350.0,5.0,19350.0
60047,2013,15.0,7000.0,15.0,7000.0
60047,2014,1.0,2200.0,1.0,2200.0
60047,2017,2.0,650.0,2.0,650.0
60047,2018,4.0,31400.0,4.0,31400.0
60047,2019,4.0,1700.0,4.0,1700.0
60047,2020,2.0,1000.0,2.0,1000.0
60047,2021,6.0,15465.0,6.0,15465.0
60047,2022,6.0,78797.0,6.0,78797.0
60047,2023,6.0,142600.0,6.0,142600.0
60047,2024,6.0,48991.0,6.0,48991.0
60047-,2006,6.0,25525300.0,6.0,25525300.0
60047-,2007,4.0,60401.0,4.0,60401.0
60047-,2008,4.0,49160.0,4.0,49160.0
600473,2008,1.0,1000.0,1.0,1000.0
60048,2006,16.0,1099477.0,16.0,1099477.0
60048,2007,39.0,29092271.0,39.0,29092271.0
60048,2008,30.0,4343413.0,30.0,4343413.0
60048,2009,6.0,113000.0,6.0,113000.0
60048,2014,2.0,8265.0,2.0,8265.0
60048,2015,1.0,5000.0,1.0,5000.0
60048,2016,2.0,5000.0,2.0,5000.0
60048,2017,3.0,22685.0,3.0,22685.0
60048,2023,1.0,4300.0,1.0,4300.0
60048,2024,1.0,8000.0,1.0,8000.0
60048-,2006,5.0,1243500.0,5.0,1243500.0
60048-,2007,29.0,87000.0,29.0,87000.0
60048-,2008,1.0,10.0,1.0,10.0
60049,2006,1.0,25000.0,1.0,25000.0
60050,2010,1.0,250.0,1.0,250.0
60050,2011,1.0,6000.0,1.0,6000.0
60050,2013,1.0,1500.0,1.0,1500.0
60050,2017,1.0,500.0,1.0,500.0
60050-,2006,5.0,163085.0,5.0,163085.0
60050-,2007,5.0,405000.0,5.0,405000.0
60050-,2008,2.0,10.0,2.0,10.0
60051,2007,1.0,7500.0,1.0,7500.0
60051,2008,2.0,47500.0,2.0,47500.0
60051,2016,1.0,179818.0,1.0,179818.0
60051-3715,2006,4.0,315000.0,4.0,315000.0
60051-3715,2007,8.0,1400000.0,8.0,1400000.0
60051-3715,2008,1.0,50000.0,1.0,50000.0
60053,2006,16.0,525820.0,16.0,525820.0
60053,2007,62.0,5628163.0,62.0,5628163.0
60053,2008,56.0,1213513.11,56.0,1213513.11
60053,2009,6.0,146001.0,6.0,146001.0
60053,2010,1.0,2500.0,1.0,2500.0
60053,2011,1.0,500.0,1.0,500.0
60053,2012,1.0,5000.0,1.0,5000.0
60053,2013,1.0,5000.0,1.0,5000.0
60053,2015,2.0,2200.0,2.0,2200.0
60053,2016,3.0,3500.0,3.0,3500.0
60053,2017,6.0,13000.0,6.0,13000.0
60053,2019,3.0,19450.0,3.0,19450.0
60053,2020,2.0,21000.0,2.0,21000.0
60053,2022,1.0,14675.0,1.0,14675.0
60053,2023,3.0,3000.0,3.0,3000.0
60053-,2006,60.0,1010963.0,60.0,1010963.0
60053-,2007,36.0,403203.5,36.0,403203.5
60053-,2008,33.0,653536.0,33.0,653536.0
60054,2006,1.0,3000.0,1.0,3000.0
60056,2006,98.0,5921327.0,98.0,5921327.0
60056,2007,100.0,3257444.0,100.0,3257444.0
60056,2008,129.0,3625642.0,129.0,3625642.0
60056,2009,9.0,42500.0,9.0,42500.0
60056,2010,4.0,39593.0,4.0,39593.0
60056,2011,6.0,1501.0,6.0,1501.0
60056,2012,2.0,9809.0,2.0,9809.0
60056,2013,2.0,6000.0,2.0,6000.0
60056,2015,2.0,81000.0,2.0,81000.0
60056,2016,1.0,0.0,1.0,0.0
60056,2017,1.0,0.0,1.0,0.0
60056,2018,1.0,0.0,1.0,0.0
60056,2019,14.0,80000.0,14.0,80000.0
60056,2020,30.0,220000.0,30.0,220000.0
60056,2021,7.0,211000.0,7.0,211000.0
60056,2022,5.0,65000.0,5.0,65000.0
60056,2023,1.0,20000.0,1.0,20000.0
60056,2024,1.0,10000.0,1.0,10000.0
60056-,2006,138.0,984241.0,138.0,984241.0
60056-,2007,84.0,6371056.91,84.0,6371056.91
60056-,2008,68.0,584070.01,68.0,584070.01
60056-,2009,2.0,1000.0,2.0,1000.0
60056-,2011,2.0,3743.0,2.0,3743.0
60056-,2015,1.0,1.0,1.0,1.0
60056-,2016,1.0,1.0,1.0,1.0
60056-2732,2006,14.0,1173500.0,14.0,1173500.0
60056-2732,2007,8.0,498500.0,8.0,498500.0
60056-2732,2008,8.0,333000.0,8.0,333000.0
60056-2732,2009,1.0,60000.0,1.0,60000.0
60057,2006,1.0,0.0,1.0,0.0
60060,2006,7.0,291721.5,7.0,291721.5
60060,2007,4.0,717000.0,4.0,717000.0
60060,2008,11.0,1455396.0,11.0,1455396.0
60060,2010,1.0,0.0,1.0,0.0
60060,2012,1.0,2000.0,1.0,2000.0
60060,2015,3.0,0.0,3.0,0.0
60060,2016,1.0,3000.0,1.0,3000.0
60060,2017,1.0,600.0,1.0,600.0
60060,2019,1.0,0.0,1.0,0.0
60060,2020,3.0,35000.0,3.0,35000.0
60060,2021,1.0,5000.0,1.0,5000.0
60060-,2006,6.0,2853005.0,6.0,2853005.0
60060-,2007,5.0,4471500.0,5.0,4471500.0
60060-,2008,3.0,247200.0,3.0,247200.0
60061,2006,6.0,409610.0,6.0,409610.0
60061,2007,5.0,108000.0,5.0,108000.0
60061,2008,3.0,72500.0,3.0,72500.0
60061,2013,1.0,5000.0,1.0,5000.0
60061-,2006,10.0,195000.0,10.0,195000.0
60061-,2007,12.0,324650.0,12.0,324650.0
60061-,2008,16.0,499095.01,16.0,499095.01
60062,2006,86.0,9317989.0,86.0,9317989.0
60062,2007,141.0,9256959.0,141.0,9256959.0
60062,2008,60.0,5727933.0,60.0,5727933.0
60062,2009,9.0,1922000.0,9.0,1922000.0
60062,2010,3.0,28000.0,3.0,28000.0
60062,2011,6.0,18000.0,6.0,18000.0
60062,2012,6.0,77800.0,6.0,77800.0
60062,2013,19.0,18850.0,19.0,18850.0
60062,2014,18.0,20466.0,18.0,20466.0
60062,2015,22.0,37977.0,22.0,37977.0
60062,2016,21.0,648975.0,21.0,648975.0
60062,2017,55.0,249479.0,55.0,249479.0
60062,2018,50.0,52936.0,50.0,52936.0
60062,2019,57.0,348961.0,57.0,348961.0
60062,2020,51.0,178369.0,51.0,178369.0
60062,2021,61.0,144047.0,61.0,144047.0
60062,2022,54.0,99000.0,54.0,99000.0
60062,2023,49.0,370964.0,49.0,370964.0
60062,2024,24.0,330000.0,24.0,330000.0
60062-,2006,136.0,7935376.0,136.0,7935376.0
60062-,2007,156.0,22698769.0,156.0,22698769.0
60062-,2008,98.0,8229114.0,98.0,8229114.0
60062-,2010,2.0,24692.0,2.0,24692.0
60062-,2012,2.0,132480.0,2.0,132480.0
60062-,2014,1.0,17500.0,1.0,17500.0
60062-,2016,1.0,1.0,1.0,1.0
60062-,2017,1.0,9900.0,1.0,9900.0
60062-,2021,1.0,111.0,1.0,111.0
60062-,2022,3.0,42636.0,3.0,42636.0
60062-,2023,1.0,111.0,1.0,111.0
60062-1923,2006,3.0,1624000.0,3.0,1624000.0
60062-1923,2007,1.0,20000.0,1.0,20000.0
60062-5746,2006,1.0,9000.0,1.0,9000.0
600622,2006,1.0,50000.0,1.0,50000.0
60063,2007,1.0,12000.0,1.0,12000.0
600632,2006,1.0,3500.0,1.0,3500.0
60064,2006,10.0,70030.0,10.0,70030.0
60064,2007,1.0,5000.0,1.0,5000.0
60064,2008,2.0,20010.0,2.0,20010.0
60064,2009,3.0,15000.0,3.0,15000.0
60064-,2006,8.0,55610.0,8.0,55610.0
60065,2007,4.0,48160.0,4.0,48160.0
60065,2022,1.0,10000.0,1.0,10000.0
60067,2006,9.0,644117.0,9.0,644117.0
60067,2007,15.0,12405671.0,15.0,12405671.0
60067,2008,15.0,2766400.0,15.0,2766400.0
60067,2009,2.0,250000.0,2.0,250000.0
60067,2010,2.0,23500.0,2.0,23500.0
60067,2011,1.0,1700.0,1.0,1700.0
60067,2012,3.0,52000.0,3.0,52000.0
60067,2013,2.0,2500.0,2.0,2500.0
60067,2014,1.0,3000.0,1.0,3000.0
60067,2015,2.0,11500.0,2.0,11500.0
60067,2016,4.0,37000.0,4.0,37000.0
60067,2017,1.0,415.0,1.0,415.0
60067,2018,3.0,11000.0,3.0,11000.0
60067,2019,4.0,411704.0,4.0,411704.0
60067,2020,2.0,98058.0,2.0,98058.0
60067,2021,5.0,1125.0,5.0,1125.0
60067,2023,2.0,810000.0,2.0,810000.0
60067-,2006,108.0,10045641.0,108.0,10045641.0
60067-,2007,93.0,7135783.0,93.0,7135783.0
60067-,2008,65.0,7118800.0,65.0,7118800.0
60067-,2009,3.0,89500.0,3.0,89500.0
60067-,2010,1.0,10.0,1.0,10.0
60067-,2011,1.0,97000.0,1.0,97000.0
60067-4959,2007,1.0,1000.0,1.0,1000.0
60068,2006,36.0,5918100.0,36.0,5918100.0
60068,2007,61.0,5896344.08,61.0,5896344.08
60068,2008,65.0,9919175.04,65.0,9919175.04
60068,2009,3.0,325000.0,3.0,325000.0
60068,2011,2.0,0.0,2.0,0.0
60068,2012,1.0,500.0,1.0,500.0
60068,2013,1.0,1000.0,1.0,1000.0
60068,2014,2.0,6600.0,2.0,6600.0
60068,2015,2.0,47300.0,2.0,47300.0
60068,2016,3.0,45000.0,3.0,45000.0
60068,2017,2.0,6500.0,2.0,6500.0
60068,2018,5.0,144900.0,5.0,144900.0
60068,2019,3.0,3500.0,3.0,3500.0
60068,2021,3.0,376933.0,3.0,376933.0
60068,2022,4.0,6300.0,4.0,6300.0
60068,2023,4.0,3450.0,4.0,3450.0
60068-,2006,274.0,34023108.35,274.0,34023108.35
60068-,2007,162.0,21003542.16,162.0,21003542.16
60068-,2008,118.0,8091747.01,118.0,8091747.01
60068-,2009,3.0,53400.0,3.0,53400.0
60068-,2010,1.0,0.0,1.0,0.0
60068-,2012,1.0,8300.0,1.0,8300.0
60068-,2015,1.0,78485.0,1.0,78485.0
60068-1706,2008,3.0,282300.0,3.0,282300.0
60069,2006,25.0,2282039.85,25.0,2282039.85
60069,2007,23.0,2922025.0,23.0,2922025.0
60069,2008,15.0,1344310.0,15.0,1344310.0
60069,2009,1.0,1680000.0,1.0,1680000.0
60069,2012,1.0,10000.0,1.0,10000.0
60069,2014,1.0,0.0,1.0,0.0
