total_population,median_household_income,median_home_value,labor_force,zip_code,year,commercial_permits,Other_x,residential_permits,retail_permits,commercial_construction_cost,Other_y,residential_construction_cost,retail_construction_cost,total_permits,total_construction_cost,total_licenses,unique_businesses,active_licenses,residential_permit_ratio,commercial_permit_ratio,retail_permit_ratio,residential_cost_ratio,commercial_cost_ratio,retail_cost_ratio,retail_space,retail_demand,retail_gap,retail_supply,vacancy_rate,retail_deficit,retail_surplus
23475.0,138279.0,496200.0,19315.0,60654,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973829857.5,0,0.0,0.1,0,0
28000.0,115324.0,297200.0,14467.0,60655,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968721600.0,0,0.0,0.1,0,0
29180.0,82992.0,339200.0,16505.0,60656,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,726511968.0,0,0.0,0.1,0,0
71192.0,105428.0,526600.0,52490.0,60657,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2251689052.7999997,0,0.0,0.1,0,0
42621.0,64202.0,356200.0,20452.0,60659,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820906032.6,0,0.0,0.1,0,0
42895.0,63596.0,277700.0,26454.0,60660,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818385126.0,0,0.0,0.1,0,0
11513.0,139748.0,404700.0,9739.0,60661,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482675617.2,0,0.0,0.1,0,0
24233.0,81678.0,332200.0,12638.0,60706,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593790892.1999999,0,0.0,0.1,0,0
40845.0,76343.0,308700.0,21812.0,60707,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935468950.5,0,0.0,0.1,0,0
13268.0,99390.0,450700.0,5687.0,60712,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395611956.0,0,0.0,0.1,0,0
30857.0,76052.0,336900.0,15314.0,60714,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704020969.1999999,0,0.0,0.1,0,0
22198.0,62992.0,191400.0,11667.0,60803,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419488924.8,0,0.0,0.1,0,0
84189.0,64325.0,224300.0,41280.0,60804,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1624637227.5,0,0.0,0.1,0,0
19730.0,92266.0,244000.0,10306.0,60805,2022,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546122454.0,0,0.0,0.1,0,0
16292.0,127323.0,495400.0,11174.0,60601,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,229.0,156.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622303894.8,0,0.0,0.1,0,0
1126.0,128107.0,608100.0,772.0,60603,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,105.0,81.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43274544.6,0,0.0,0.1,0,0
81459.0,70704.0,341500.0,42715.0,60608,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,770.0,565.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1727843140.8,0,0.0,0.1,0,0
3527.0,139148.0,366500.0,3244.0,60606,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,203.0,140.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147232498.79999998,0,0.0,0.1,0,0
64268.0,54142.0,251600.0,32510.0,60609,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,407.0,373.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1043879416.8,0,0.0,0.1,0,0
1127.0,123047.0,383300.0,848.0,60602,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,90.0,73.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41602190.699999996,0,0.0,0.1,0,0
30197.0,126307.0,494300.0,21156.0,60607,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,410.0,298.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1144227743.7,0,0.0,0.1,0,0
34256.0,118403.0,495900.0,23504.0,60605,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,194.0,132.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216803950.3999999,0,0.0,0.1,0,0
653.0,77806.0,577700.0,440.0,60604,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,49.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15242195.399999999,0,0.0,0.1,0,0
45282.0,105649.0,543000.0,31747.0,60610,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,142.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435199405.3999999,0,0.0,0.1,0,0
51334.0,91351.0,397800.0,37590.0,60613,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,173.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406823670.2,0,0.0,0.1,0,0
42752.0,62105.0,305200.0,24624.0,60615,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,108.0,88.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796533888.0,0,0.0,0.1,0,0
36036.0,124621.0,608200.0,25203.0,60611,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,249.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347252706.8,0,0.0,0.1,0,0
34699.0,60457.0,331600.0,18784.0,60612,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,189.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629339232.9,0,0.0,0.1,0,0
70444.0,139561.0,730700.0,47061.0,60614,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,285.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949370525.2,0,0.0,0.1,0,0
54456.0,77841.0,387300.0,31321.0,60616,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,285.0,223.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271672848.8,0,0.0,0.1,0,0
91896.0,101558.0,538300.0,57375.0,60618,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,425.0,352.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2799832190.4,0,0.0,0.1,0,0
79284.0,51237.0,168200.0,36507.0,60617,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,201.0,181.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218682292.3999999,0,0.0,0.1,0,0
59892.0,43403.0,213000.0,29150.0,60619,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,179.0,163.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779847742.8,0,0.0,0.1,0,0
66511.0,48805.0,187900.0,29424.0,60620,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,158.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973820806.5,0,0.0,0.1,0,0
27318.0,33235.0,161900.0,11720.0,60621,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,59.0,50.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272374119.0,0,0.0,0.1,0,0
35711.0,32607.0,223200.0,15210.0,60624,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,107.0,98.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349328573.09999996,0,0.0,0.1,0,0
50027.0,57452.0,269000.0,30108.0,60626,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,131.0,117.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,862245361.1999999,0,0.0,0.1,0,0
78467.0,85299.0,396700.0,48199.0,60625,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,599.0,493.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007946989.8999999,0,0.0,0.1,0,0
53696.0,124852.0,622900.0,39306.0,60622,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,311.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011215897.6,0,0.0,0.1,0,0
77061.0,44040.0,221400.0,34376.0,60623,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,239.0,219.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018129932.0,0,0.0,0.1,0,0
59212.0,49719.0,158500.0,27013.0,60628,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,305.0,262.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883188428.4,0,0.0,0.1,0,0
109292.0,58813.0,236300.0,51137.0,60629,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,483.0,428.0,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928337118.8,0,0.0,0.1,0,0
54242.0,97134.0,362900.0,30621.0,60630,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,417.0,352.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580622728.3999999,0,0.0,0.1,0,0
87831.0,60576.0,240600.0,42677.0,60632,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,785.0,659.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1596135196.8,0,0.0,0.1,0,0
30308.0,117688.0,431400.0,15936.0,60631,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,92.0,75.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070066371.1999999,0,0.0,0.1,0,0
12485.0,56875.0,182100.0,5836.0,60633,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,63.0,58.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213025312.5,0,0.0,0.1,0,0
74418.0,84997.0,333900.0,40780.0,60634,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,513.0,421.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897592023.8,0,0.0,0.1,0,0
31007.0,35077.0,150600.0,12594.0,60636,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,238.0,198.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326289761.7,0,0.0,0.1,0,0
52418.0,42080.0,243700.0,24076.0,60637,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,217.0,134.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661724832.0,0,0.0,0.1,0,0
58250.0,89191.0,283500.0,29420.0,60638,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,188.0,122.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1558612725.0,0,0.0,0.1,0,0
84505.0,59710.0,289000.0,41027.0,60639,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,327.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513738065.0,0,0.0,0.1,0,0
67400.0,81649.0,373200.0,38506.0,60641,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,568.0,486.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650942780.0,0,0.0,0.1,0,0
66884.0,71030.0,363300.0,44777.0,60640,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,563.0,450.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425231156.0,0,0.0,0.1,0,0
21124.0,141179.0,604200.0,16467.0,60642,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,195.0,151.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894679558.8,0,0.0,0.1,0,0
47802.0,83015.0,233900.0,22856.0,60643,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,293.0,251.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190484909.0,0,0.0,0.1,0,0
48317.0,37952.0,238300.0,21385.0,60644,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,228.0,204.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550118035.1999999,0,0.0,0.1,0,0
28499.0,111115.0,493600.0,14294.0,60646,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,72.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949999915.5,0,0.0,0.1,0,0
46856.0,77126.0,308200.0,23259.0,60645,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,151.0,132.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1084144756.8,0,0.0,0.1,0,0
85589.0,102851.0,557300.0,57231.0,60647,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,917.0,692.0,917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2640874271.7,0,0.0,0.1,0,0
48720.0,40142.0,199500.0,25273.0,60649,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,97.0,81.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586715472.0,0,0.0,0.1,0,0
63892.0,52963.0,262700.0,29853.0,60651,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,342.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015173598.8,0,0.0,0.1,0,0
24303.0,144831.0,495900.0,19819.0,60654,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,301.0,209.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055948337.9,0,0.0,0.1,0,0
27794.0,114443.0,303300.0,14428.0,60655,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,43.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954248622.6,0,0.0,0.1,0,0
41431.0,78559.0,235000.0,20978.0,60652,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,219.0,191.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976433378.6999999,0,0.0,0.1,0,0
34608.0,39565.0,347800.0,16403.0,60653,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,105.0,97.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410779656.0,0,0.0,0.1,0,0
28726.0,88000.0,344400.0,15972.0,60656,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,123.0,103.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758366400.0,0,0.0,0.1,0,0
71268.0,109025.0,534500.0,52217.0,60657,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,330.0,256.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2330998110.0,0,0.0,0.1,0,0
42008.0,70033.0,358800.0,19855.0,60659,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,183.0,176.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882583879.1999999,0,0.0,0.1,0,0
11516.0,138831.0,397700.0,9556.0,60661,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,253.0,175.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479633338.8,0,0.0,0.1,0,0
42750.0,66206.0,287500.0,26565.0,60660,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,272.0,221.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849091950.0,0,0.0,0.1,0,0
40897.0,82746.0,315300.0,21442.0,60707,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,58.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1015218948.5999999,0,0.0,0.1,0,0
24028.0,85000.0,347600.0,12167.0,60706,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612714000.0,0,0.0,0.1,0,0
13179.0,107950.0,475400.0,5824.0,60712,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426801915.0,0,0.0,0.1,0,0
30463.0,78868.0,351100.0,14850.0,60714,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720766765.1999999,0,0.0,0.1,0,0
22089.0,66555.0,200600.0,11334.0,60803,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441040018.5,0,0.0,0.1,0,0
83223.0,68548.0,236000.0,41328.0,60804,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,18.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711431061.2,0,0.0,0.1,0,0
19498.0,95738.0,255700.0,10168.0,60805,2023,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560009857.1999999,0,0.0,0.1,0,0
