zip_code,year,total_population,median_household_income,median_home_value,labor_force,total_housing_units,occupied_housing_units,vacant_housing_units,other_permit_id,other_reported_cost,total_permits,total_construction_cost,unemployment_rate,real_gdp,per_capita_income,personal_income,unemployment_rate_pct_change,real_gdp_pct_change,per_capita_income_pct_change,personal_income_pct_change
60659,2021,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,8.0,2352500.0,8.0,2352500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60659,2022,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,11.0,5810562.0,11.0,5810562.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60659,2023,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,14.0,1799678.0,14.0,1799678.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60659,2015,42008.0,70033.0,358800.0,19855.0,14748.0,13612.0,7426.0,8.0,188000.0,8.0,188000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60660,2016,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,3.0,12712000.0,3.0,12712000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60660,2017,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,5.0,1083632.0,5.0,1083632.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60660,2018,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,3.0,90500.0,3.0,90500.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60660,2019,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,3.0,38255875.0,3.0,38255875.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60660,2020,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,2.0,50000.0,2.0,50000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60660,2021,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,2.0,307500.0,2.0,307500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60660,2022,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,9.0,23600000.0,9.0,23600000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60660,2023,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,8.0,11387640.0,8.0,11387640.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60660,2015,42750.0,66206.0,287500.0,26565.0,23508.0,21349.0,13365.0,1.0,38400.0,1.0,38400.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60661,2016,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,1.0,90000.0,1.0,90000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60661,2017,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,13.0,286077985.0,13.0,286077985.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60661,2018,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,10.0,339710476.0,10.0,339710476.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60661,2019,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,13.0,184207000.0,13.0,184207000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60661,2020,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,9.0,44523135.0,9.0,44523135.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60661,2021,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,7.0,6111500.0,7.0,6111500.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60661,2022,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,11.0,41590000.0,11.0,41590000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60661,2023,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,17.0,18569920.0,17.0,18569920.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60661,2015,11516.0,138831.0,397700.0,9556.0,8049.0,7475.0,5232.0,10.0,8283085.0,10.0,8283085.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60666,2016,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,2.0,60000.0,2.0,60000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60666,2017,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,2.0,3300000.0,2.0,3300000.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60666,2018,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,3.0,2296200.0,3.0,2296200.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60666,2019,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60666,2020,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,7.0,95740000.0,7.0,95740000.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60666,2021,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,8.0,21803128.0,8.0,21803128.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60666,2022,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,6.0,20755000.0,6.0,20755000.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60666,2023,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,3.0,25771658.0,3.0,25771658.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60666,2015,47534.65517241379,82238.43103448275,355367.2413793103,26321.93103448276,22230.86206896552,20085.793103448275,10888.51724137931,3.0,1980000.0,3.0,1980000.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60707,2016,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,1.0,2600000.0,1.0,2600000.0,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60707,2017,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,5.0,204801.0,5.0,204801.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60707,2018,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,1.0,2500.0,1.0,2500.0,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60707,2019,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,4.0,207000.0,4.0,207000.0,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60707,2020,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,6.0,65953.0,6.0,65953.0,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60707,2021,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,5.0,6598943.0,5.0,6598943.0,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60707,2022,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,7.0,705575.0,7.0,705575.0,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60707,2023,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,24.0,239001.0,24.0,239001.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60707,2015,40897.0,82746.0,315300.0,21442.0,16590.0,15486.0,5525.0,6.0,259200.0,6.0,259200.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
60827,2016,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,5.866666666666667,654041.831,55262.0,55036.0,-2.3578363384188505,2.107533781990334,0.9517546263312582,1.2305258704728983
60827,2017,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,1.0,900.0,1.0,900.0,4.9,674568.186,57233.0,56973.0,-16.47727272727274,3.138385654724285,3.5666461583004683,3.5195144996002625
60827,2018,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,4.141666666666667,707911.107,61322.0,60423.0,-15.476190476190466,4.942854064570423,7.144479583457097,6.055499973671741
60827,2019,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,3.858333333333333,728631.746,63007.0,62232.0,-6.841046277666008,2.9270114277215376,2.747790352565138,2.9938930539695097
60827,2020,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,9.816666666666666,700007.944,67184.0,65871.0,154.42764578833695,-3.928431907769226,6.629422127700102,5.847473968376393
60827,2021,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,6.2250000000000005,770533.358,72316.0,71206.0,-36.5874363327674,10.074944806626362,7.638723505596578,8.099163516570274
60827,2022,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,,,,,4.608333333333333,845186.849,73674.0,73317.0,-25.970548862115127,9.68854757875388,1.8778693511809277,2.964637811420378
60827,2023,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,1.0,12680.0,1.0,12680.0,4.383333333333334,894862.364,77937.0,77429.0,-4.88245931283905,5.877459529661921,5.7863018161087965,5.608521898059116
60827,2015,24887.0,37648.0,123800.0,10351.0,11481.0,9372.0,5504.0,1.0,0.0,1.0,0.0,6.008333333333333,640542.188,54741.0,54367.0,0.0,0.0,0.0,0.0
